         75380471 function calls (75360318 primitive calls) in 40.277 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.006    0.001 legend_handler.py:171(__init__)
       12    0.006    0.001    0.006    0.001 legend_handler.py:62(__init__)
        1    0.000    0.000    0.006    0.006 legend_handler.py:524(__init__)
     4252    0.003    0.000    0.006    0.000 artist.py:1555(aliased_name)
        2    0.000    0.000    0.006    0.003 _matfuncs.py:1(<module>)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _root.py:1(<module>)
        1    0.000    0.000    0.006    0.006 axis3d.py:1(<module>)
    20003    0.006    0.000    0.006    0.000 tempered_stable_random_variable.py:31(mean)
     1130    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:481(cache_from_source)
        1    0.000    0.000    0.006    0.006 _parser.py:1(<module>)
     8929    0.006    0.000    0.006    0.000 {method 'split' of 'str' objects}
      433    0.003    0.000    0.006    0.000 enum.py:249(__set_name__)
    21235    0.004    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
       63    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1640(_fill_cache)
      317    0.001    0.000    0.005    0.000 overrides.py:142(decorator)
        1    0.000    0.000    0.005    0.005 scale.py:1(<module>)
        9    0.003    0.000    0.005    0.001 decorator.py:200(decorate)
        1    0.000    0.000    0.005    0.005 _rotation_groups.py:1(<module>)
        2    0.000    0.000    0.005    0.003 _basic.py:1(<module>)
        1    0.000    0.000    0.005    0.005 py3k.py:1(<module>)
        1    0.000    0.000    0.005    0.005 quiver.py:1(<module>)
        6    0.000    0.000    0.005    0.001 _threadsafety.py:52(decorator)
     5107    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        6    0.000    0.000    0.005    0.001 _threadsafety.py:41(decorate)
       63    0.005    0.000    0.005    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.005    0.005 mathtext.py:1(<module>)
     1192    0.003    0.000    0.005    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.005    0.005 scale_function.py:22(profile)
       20    0.000    0.000    0.005    0.000 skewed_stable_scale_function.py:11(value)
       40    0.000    0.000    0.005    0.000 __init__.py:588(Mittag_Leffler_one)
     1231    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:632(cached)
     1320    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:162(__enter__)
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
       40    0.003    0.000    0.004    0.000 __init__.py:357(LTInversion)
        1    0.000    0.000    0.004    0.004 PngImagePlugin.py:1(<module>)
        1    0.000    0.000    0.004    0.004 pickle.py:1(<module>)
        1    0.000    0.000    0.004    0.004 helpers.py:1(<module>)
      958    0.003    0.000    0.004    0.000 inspect.py:3015(__init__)
       43    0.001    0.000    0.004    0.000 __init__.py:355(namedtuple)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
        1    0.000    0.000    0.004    0.004 subprocess.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _internal.py:1(<module>)
        1    0.000    0.000    0.004    0.004 ticker.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _minpack_py.py:1(<module>)
       61    0.002    0.000    0.004    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.004    0.004 _mathtext.py:1(<module>)
       18    0.000    0.000    0.004    0.000 rcsetup.py:799(validate_cycler)
      666    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:610(_get_cached)
       48    0.000    0.000    0.004    0.000 __init__.py:1347(_add_data_doc)
        1    0.000    0.000    0.004    0.004 parse.py:1(<module>)
        1    0.000    0.000    0.004    0.004 cm.py:1(<module>)
        3    0.000    0.000    0.004    0.001 exceptions.py:1(<module>)
        3    0.000    0.000    0.004    0.001 _add_newdocs.py:1(<module>)
        3    0.000    0.000    0.004    0.001 common.py:1(<module>)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:1(<module>)
      325    0.000    0.000    0.004    0.000 function_base.py:497(add_newdoc)
      259    0.000    0.000    0.004    0.000 typing.py:1216(__init__)
        1    0.000    0.000    0.004    0.004 common.py:8(pyparsing_common)
     1320    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:124(setdefault)
      866    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.003    0.003 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _csr.py:1(<module>)
      930    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        3    0.000    0.000    0.003    0.001 patches.py:2211(__init_subclass__)
        6    0.000    0.000    0.003    0.001 patches.py:2253(pprint_styles)
        1    0.000    0.000    0.003    0.003 _ode.py:1(<module>)
       12    0.000    0.000    0.003    0.000 core.py:1132(parse_string)
   113/98    0.000    0.000    0.003    0.000 typing.py:487(__getitem__)
        1    0.000    0.000    0.003    0.003 artist.py:1(<module>)
        1    0.000    0.000    0.003    0.003 table.py:1(<module>)
        1    0.000    0.000    0.003    0.003 transforms.py:1(<module>)
      532    0.001    0.000    0.003    0.000 enum.py:383(__setitem__)
        1    0.000    0.000    0.003    0.003 _codata.py:1(<module>)
        7    0.000    0.000    0.003    0.000 dataclasses.py:1255(wrap)
        1    0.000    0.000    0.003    0.003 _linprog_ip.py:1(<module>)
        7    0.000    0.000    0.003    0.000 dataclasses.py:921(_process_class)
       98    0.000    0.000    0.003    0.000 typing.py:666(Union)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
        1    0.000    0.000    0.003    0.003 utils.py:1239(check_support_sve)
        1    0.000    0.000    0.003    0.003 subprocess.py:506(run)
     7315    0.003    0.000    0.003    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.003    0.003 subprocess.py:807(__init__)
     2577    0.003    0.000    0.003    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.003    0.003 __init__.py:377(_mac_os_check)
     6741    0.002    0.000    0.003    0.000 enum.py:709(__call__)
        1    0.000    0.000    0.003    0.003 backend_tools.py:1(<module>)
        1    0.000    0.000    0.003    0.003 subprocess.py:1789(_execute_child)
        1    0.000    0.000    0.003    0.003 ImagePalette.py:1(<module>)
       13    0.000    0.000    0.003    0.000 rcsetup.py:401(validate_font_properties)
       10    0.000    0.000    0.003    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
      278    0.001    0.000    0.003    0.000 overrides.py:83(verify_matching_signatures)
        1    0.000    0.000    0.003    0.003 cm.py:32(_gen_cmap_registry)
        1    0.000    0.000    0.003    0.003 polynomial.py:453(polyfit)
        1    0.000    0.000    0.003    0.003 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _linprog_util.py:1(<module>)
        1    0.000    0.000    0.003    0.003 font_manager.py:1564(_load_fontmanager)
   306/12    0.001    0.000    0.003    0.000 core.py:809(_parseNoCache)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
    72/12    0.000    0.000    0.002    0.000 core.py:4034(parseImpl)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
        1    0.000    0.000    0.002    0.002 font_manager.py:970(json_load)
        1    0.000    0.000    0.002    0.002 units.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
     1320    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:372(release)
       11    0.000    0.000    0.002    0.000 decorator.py:177(create)
     1320    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       24    0.001    0.000    0.002    0.000 util.py:186(_collapse_string_to_ranges)
      409    0.000    0.000    0.002    0.000 rcsetup.py:307(validate_color)
        3    0.000    0.000    0.002    0.001 version.py:1(<module>)
       10    0.000    0.000    0.002    0.000 core.py:5706(__init__)
        1    0.000    0.000    0.002    0.002 _array_like.py:1(<module>)
       11    0.000    0.000    0.002    0.000 util.py:251(_inner)
     7621    0.001    0.000    0.002    0.000 _parser.py:164(__getitem__)
        4    0.001    0.000    0.002    0.001 _codata.py:1503(parse_constants_2002to2014)
     30/9    0.000    0.000    0.002    0.000 core.py:4577(leave_whitespace)
        1    0.000    0.000    0.002    0.002 _remove_redundancy.py:1(<module>)
        1    0.000    0.000    0.002    0.002 secrets.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ivp.py:1(<module>)
      666    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1584(_get_spec)
      111    0.000    0.000    0.002    0.000 rcsetup.py:88(f)
        1    0.000    0.000    0.002    0.002 _lil.py:1(<module>)
        1    0.000    0.000    0.002    0.002 cbook.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 arpack.py:1(<module>)
      461    0.000    0.000    0.002    0.000 core.py:522(copy)
     1130    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.001    0.001    0.002    0.002 _methods.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _decomp_lu.py:1(<module>)
      212    0.001    0.000    0.002    0.000 _compiler.py:509(_compile_info)
     2674    0.001    0.000    0.002    0.000 cbook.py:405(_strip_comment)
        1    0.000    0.000    0.002    0.002 __init__.py:299(loads)
        1    0.000    0.000    0.002    0.002 decoder.py:332(decode)
        1    0.001    0.001    0.002    0.002 decoder.py:343(raw_decode)
       10    0.000    0.000    0.002    0.000 inspect.py:1355(getfullargspec)
      406    0.000    0.000    0.002    0.000 deprecation.py:9(wrap)
        1    0.000    0.000    0.002    0.002 interpolative.py:1(<module>)
        1    0.000    0.000    0.002    0.002 linsolve.py:1(<module>)
    11139    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     8332    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
      412    0.000    0.000    0.002    0.000 colors.py:221(is_color_like)
      356    0.001    0.000    0.002    0.000 inspect.py:798(_finddoc)
        1    0.000    0.000    0.002    0.002 _kdtree.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _tricontour.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _threadsafety.py:1(<module>)
      139    0.000    0.000    0.002    0.000 <frozen abc>:105(__new__)
       36    0.000    0.000    0.002    0.000 dataclasses.py:449(_create_fn)
      461    0.001    0.000    0.002    0.000 copy.py:61(copy)
    32071    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
     5791    0.001    0.000    0.002    0.000 _parser.py:254(get)
      154    0.001    0.000    0.002    0.000 _compiler.py:241(_optimize_charset)
        1    0.002    0.002    0.002    0.002 linalg.py:2191(lstsq)
      705    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:420(__exit__)
    20297    0.002    0.000    0.002    0.000 multiarray.py:153(concatenate)
     62/9    0.000    0.000    0.002    0.000 core.py:3788(leave_whitespace)
        1    0.000    0.000    0.002    0.002 ExifTags.py:20(Base)
       65    0.000    0.000    0.002    0.000 deprecation.py:128(deprecate)
      241    0.000    0.000    0.002    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
    12485    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 spines.py:1(<module>)
    16406    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
   133/64    0.000    0.000    0.002    0.000 core.py:3880(copy)
        1    0.001    0.001    0.002    0.002 scimath.py:1(<module>)
      438    0.000    0.000    0.002    0.000 colors.py:268(to_rgba)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
       32    0.000    0.000    0.002    0.000 colors.py:1036(from_list)
      565    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1201(path_stats)
        1    0.000    0.000    0.002    0.002 api.py:1(<module>)
       13    0.000    0.000    0.002    0.000 typing.py:2728(__new__)
        1    0.000    0.000    0.002    0.002 lsq_linear.py:1(<module>)
        1    0.000    0.000    0.002    0.002 sb_scale_function.py:1(<module>)
      666    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:801(spec_from_file_location)
      551    0.001    0.000    0.002    0.000 typing.py:175(_type_check)
        1    0.000    0.000    0.002    0.002 _dtype_like.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _interpolative_backend.py:1(<module>)
       18    0.000    0.000    0.002    0.000 rcsetup.py:662(cycler)
       53    0.000    0.000    0.002    0.000 util.py:284(<lambda>)
        1    0.000    0.000    0.002    0.002 _pep440.py:1(<module>)
        1    0.000    0.000    0.002    0.002 uuid.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _linprog_rs.py:1(<module>)
      605    0.000    0.000    0.002    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
       53    0.000    0.000    0.001    0.000 util.py:240(_make_synonym_function)
     1740    0.001    0.000    0.001    0.000 typing.py:1162(__setattr__)
        1    0.000    0.000    0.001    0.001 _validation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
 1291/423    0.001    0.000    0.001    0.000 _parser.py:174(getwidth)
    45/12    0.000    0.000    0.001    0.000 typing.py:1241(__getitem__)
